Gradebook,,Safety Test,Company Test,Financial Test,Drug Test,,Safety Test,Company Test,Financial Test,Drug Test,,Fire Employee?
,Points Possible,10,20,100,1,,,,,,,
Name,Surname,,,,,,,,,,,
John,Smith,5,12,93,1,,50.00%,60.00%,93.00%,100.00%,,FALSE
Jane,Doe,4,7,100,1,,40.00%,35.00%,100.00%,100.00%,,TRUE
Alex,Johnson,3,15,78,1,,30.00%,75.00%,78.00%,100.00%,,TRUE
Emily,Brown,7,16,65,1,,70.00%,80.00%,65.00%,100.00%,,FALSE
Michael,Davis,9,4,55,0,,90.00%,20.00%,55.00%,0.00%,,TRUE
Sarah,Miller,1,8,98,1,,10.00%,40.00%,98.00%,100.00%,,TRUE
David,Wilson,6,19,12,1,,60.00%,95.00%,12.00%,100.00%,,TRUE
Laura,Taylor,5,20,34,1,,50.00%,100.00%,34.00%,100.00%,,TRUE
Chris,Anderson,1,10,56,1,,10.00%,50.00%,56.00%,100.00%,,TRUE
Anna,Thomas,7,20,44,0,,70.00%,100.00%,44.00%,0.00%,,TRUE
,,,,,,,,,,,,
Max,,9,20,100,1,,90.00%,100.00%,100.00%,100.00%,,
Min,,1,4,12,0,,10.00%,20.00%,12.00%,0.00%,,
Average,,5.272727273,13.72727273,66.81818182,0.818181818,,48.00%,65.50%,63.50%,80.00%,,
